TITLE,SGY_JSK_QTY_2023-04-15,SGY_JSK_QTY_2023-03-15,CHANGE_AMOUNT,CHANGE(%),CATEGORY
ＯＭデジタルソリューションズ　株式会社,62,2,-60,-96.77,NIOKURI_NM
株式会社　ＪＶＣケンウッド（ケンウッド）,20,2,-18,-90.0,NIOKURI_NM
シロカ　株式会社,7,1,-6,-85.71,NIOKURI_NM
株式会社　シィー・ネット,20,3,-17,-85.0,NIOKURI_NM
株式会社　オーム電機,1008,180,-828,-82.14,NIOKURI_NM
東芝コンシューママーケティング　株式会社,914,234,-680,-74.4,NIOKURI_NM
象印マホービン　株式会社,244,63,-181,-74.18,NIOKURI_NM
小泉成器　株式会社,3009,820,-2189,-72.75,NIOKURI_NM
株式会社　磁気研究所,39,12,-27,-69.23,NIOKURI_NM
株式会社　テスコム,304,96,-208,-68.42,NIOKURI_NM
梶原産業　株式会社,10311,3661,-6650,-64.49,NIOKURI_NM
（ホームソリューション社）シャープＭＪ　株式会社,87,31,-56,-64.37,NIOKURI_NM
株式会社　バッファロー,1256,471,-785,-62.5,NIOKURI_NM
リンナイネット　株式会社,2,1,-1,-50.0,NIOKURI_NM
株式会社　ケンコー・トキナー,6,3,-3,-50.0,NIOKURI_NM
富士通クライアントコンピューティング　株式会社,2,1,-1,-50.0,NIOKURI_NM
シーエフデー販売　株式会社,6,3,-3,-50.0,NIOKURI_NM
ソースネクスト　株式会社,2,1,-1,-50.0,NIOKURI_NM
カシオ計算機　株式会社,185,96,-89,-48.11,NIOKURI_NM
加賀ソルネット　株式会社,134,77,-57,-42.54,NIOKURI_NM
日立グローバルライフソリューションズ　株式会社,66,39,-27,-40.91,NIOKURI_NM
日本マイクロソフト　株式会社,15,9,-6,-40.0,NIOKURI_NM
（ビジネスソリューション社）シャープＭＪ　株式会社,8,5,-3,-37.5,NIOKURI_NM
ブラザー販売　株式会社,113,72,-41,-36.28,NIOKURI_NM
株式会社　ニコンイメージングジャパン,3,2,-1,-33.33,NIOKURI_NM
オルゴ　株式会社,13,9,-4,-30.77,NIOKURI_NM
角田無線電機　株式会社,10,7,-3,-30.0,NIOKURI_NM
ソニーマーケティング　株式会社（ＡＶ）,275,205,-70,-25.45,NIOKURI_NM
朝日電器　株式会社（ＥＬＰＡ）,773,579,-194,-25.1,NIOKURI_NM
株式会社　ＪＶＣケンウッド（ＪＶＣ）,65,49,-16,-24.62,NIOKURI_NM
株式会社　ホタルクス,63,48,-15,-23.81,NIOKURI_NM
アイリスオーヤマ　株式会社,594,453,-141,-23.74,NIOKURI_NM
大和無線電器　株式会社,1020,883,-137,-13.43,NIOKURI_NM
エプソン販売　株式会社,135,126,-9,-6.67,NIOKURI_NM
