TITLE,SGY_JSK_QTY_2023-04-15,SGY_JSK_QTY_2023-03-15,CHANGE_AMOUNT,CHANGE(%),CATEGORY
77573019,3912,1,-3911,-99.97,FD_BUNRUI
47505151,876,10,-866,-98.86,FD_BUNRUI
71550000,829,28,-801,-96.62,FD_BUNRUI
63701212,746,97,-649,-87.0,FD_BUNRUI
47604646,582,70,-512,-87.97,FD_BUNRUI
77422011,2183,1750,-433,-19.84,FD_BUNRUI
63701616,578,169,-409,-70.76,FD_BUNRUI
71111002,443,69,-374,-84.42,FD_BUNRUI
77213013,362,2,-360,-99.45,FD_BUNRUI
77224015,369,12,-357,-96.75,FD_BUNRUI
72150530,1209,878,-331,-27.38,FD_BUNRUI
47505353,357,40,-317,-88.8,FD_BUNRUI
56302020,296,10,-286,-96.62,FD_BUNRUI
77116043,392,124,-268,-68.37,FD_BUNRUI
71111001,378,123,-255,-67.46,FD_BUNRUI
47504445,293,47,-246,-83.96,FD_BUNRUI
77115035,457,219,-238,-52.08,FD_BUNRUI
36231020,222,3,-219,-98.65,FD_BUNRUI
71410010,271,76,-195,-71.96,FD_BUNRUI
77423022,231,51,-180,-77.92,FD_BUNRUI
72172022,177,14,-163,-92.09,FD_BUNRUI
36253010,202,61,-141,-69.8,FD_BUNRUI
47810101,226,93,-133,-58.85,FD_BUNRUI
47604545,150,19,-131,-87.33,FD_BUNRUI
47504040,155,40,-115,-74.19,FD_BUNRUI
47503030,153,39,-114,-74.51,FD_BUNRUI
63705056,218,106,-112,-51.38,FD_BUNRUI
45505050,111,2,-109,-98.2,FD_BUNRUI
33172030,167,61,-106,-63.47,FD_BUNRUI
53201111,112,10,-102,-91.07,FD_BUNRUI
71211010,475,385,-90,-18.95,FD_BUNRUI
77115030,139,51,-88,-63.31,FD_BUNRUI
43811515,166,89,-77,-46.39,FD_BUNRUI
47603535,94,23,-71,-75.53,FD_BUNRUI
71210040,82,11,-71,-86.59,FD_BUNRUI
21100609,68,2,-66,-97.06,FD_BUNRUI
36253020,103,46,-57,-55.34,FD_BUNRUI
64710921,312,260,-52,-16.67,FD_BUNRUI
71210000,367,316,-51,-13.9,FD_BUNRUI
36253050,57,7,-50,-87.72,FD_BUNRUI
71411010,153,103,-50,-32.68,FD_BUNRUI
71280505,58,9,-49,-84.48,FD_BUNRUI
25603530,53,4,-49,-92.45,FD_BUNRUI
53821010,77,30,-47,-61.04,FD_BUNRUI
63816969,76,31,-45,-59.21,FD_BUNRUI
63814110,70,29,-41,-58.57,FD_BUNRUI
63818585,53,14,-39,-73.58,FD_BUNRUI
43704040,42,6,-36,-85.71,FD_BUNRUI
71630000,49,14,-35,-71.43,FD_BUNRUI
18302222,45,14,-31,-68.89,FD_BUNRUI
71310000,149,118,-31,-20.81,FD_BUNRUI
71315050,82,52,-30,-36.59,FD_BUNRUI
63832310,44,15,-29,-65.91,FD_BUNRUI
63705454,28,1,-27,-96.43,FD_BUNRUI
63812727,83,56,-27,-32.53,FD_BUNRUI
86417010,30,5,-25,-83.33,FD_BUNRUI
64710332,42,18,-24,-57.14,FD_BUNRUI
71410004,25,1,-24,-96.0,FD_BUNRUI
71410001,55,31,-24,-43.64,FD_BUNRUI
71324040,78,54,-24,-30.77,FD_BUNRUI
63831020,31,8,-23,-74.19,FD_BUNRUI
18302040,24,2,-22,-91.67,FD_BUNRUI
63819410,42,20,-22,-52.38,FD_BUNRUI
45810101,23,1,-22,-95.65,FD_BUNRUI
64710912,33,14,-19,-57.58,FD_BUNRUI
63832210,26,7,-19,-73.08,FD_BUNRUI
63813434,48,30,-18,-37.5,FD_BUNRUI
63819393,22,5,-17,-77.27,FD_BUNRUI
71113004,67,51,-16,-23.88,FD_BUNRUI
12408211,29,14,-15,-51.72,FD_BUNRUI
71210030,57,42,-15,-26.32,FD_BUNRUI
63812626,41,26,-15,-36.59,FD_BUNRUI
51806161,17,2,-15,-88.24,FD_BUNRUI
63832315,24,9,-15,-62.5,FD_BUNRUI
56201010,47,33,-14,-29.79,FD_BUNRUI
18301030,58,45,-13,-22.41,FD_BUNRUI
64614040,19,8,-11,-57.89,FD_BUNRUI
15605050,28,17,-11,-39.29,FD_BUNRUI
18614040,20,9,-11,-55.0,FD_BUNRUI
71113003,436,426,-10,-2.29,FD_BUNRUI
63832311,24,14,-10,-41.67,FD_BUNRUI
64710312,23,13,-10,-43.48,FD_BUNRUI
26106464,12,2,-10,-83.33,FD_BUNRUI
63815252,28,18,-10,-35.71,FD_BUNRUI
36253040,31,21,-10,-32.26,FD_BUNRUI
45810303,29,20,-9,-31.03,FD_BUNRUI
71210010,27,18,-9,-33.33,FD_BUNRUI
71320000,36,27,-9,-25.0,FD_BUNRUI
63819331,10,1,-9,-90.0,FD_BUNRUI
63832314,13,4,-9,-69.23,FD_BUNRUI
63819321,54,45,-9,-16.67,FD_BUNRUI
63832313,13,4,-9,-69.23,FD_BUNRUI
18302121,11,2,-9,-81.82,FD_BUNRUI
56206060,18,10,-8,-44.44,FD_BUNRUI
18617020,14,6,-8,-57.14,FD_BUNRUI
63812828,43,35,-8,-18.6,FD_BUNRUI
18632610,11,4,-7,-63.64,FD_BUNRUI
45402030,19,12,-7,-36.84,FD_BUNRUI
63819333,8,1,-7,-87.5,FD_BUNRUI
71330000,67,60,-7,-10.45,FD_BUNRUI
63819351,11,5,-6,-54.55,FD_BUNRUI
47603232,8,2,-6,-75.0,FD_BUNRUI
63819311,7,1,-6,-85.71,FD_BUNRUI
18302020,7,1,-6,-85.71,FD_BUNRUI
64613030,16,10,-6,-37.5,FD_BUNRUI
43703030,23,17,-6,-26.09,FD_BUNRUI
63832013,11,6,-5,-45.45,FD_BUNRUI
63832312,7,2,-5,-71.43,FD_BUNRUI
64710911,220,215,-5,-2.27,FD_BUNRUI
45303010,8,3,-5,-62.5,FD_BUNRUI
56202020,10,5,-5,-50.0,FD_BUNRUI
86103737,6,1,-5,-83.33,FD_BUNRUI
18632525,17,12,-5,-29.41,FD_BUNRUI
18304040,11,6,-5,-45.45,FD_BUNRUI
71112003,8,4,-4,-50.0,FD_BUNRUI
33111020,8,4,-4,-50.0,FD_BUNRUI
64710319,19,15,-4,-21.05,FD_BUNRUI
45305010,9,5,-4,-44.44,FD_BUNRUI
45306010,6,2,-4,-66.67,FD_BUNRUI
63812525,6,2,-4,-66.67,FD_BUNRUI
63818383,6,2,-4,-66.67,FD_BUNRUI
63305051,10,6,-4,-40.0,FD_BUNRUI
12726010,6,3,-3,-50.0,FD_BUNRUI
56204040,69,66,-3,-4.35,FD_BUNRUI
12722072,4,1,-3,-75.0,FD_BUNRUI
12728010,4,1,-3,-75.0,FD_BUNRUI
63305252,4,1,-3,-75.0,FD_BUNRUI
53302020,7,4,-3,-42.86,FD_BUNRUI
15133030,8,5,-3,-37.5,FD_BUNRUI
71316565,25,22,-3,-12.0,FD_BUNRUI
63816961,4,1,-3,-75.0,FD_BUNRUI
56102020,3,1,-2,-66.67,FD_BUNRUI
15605051,8,6,-2,-25.0,FD_BUNRUI
53104545,3,1,-2,-66.67,FD_BUNRUI
47603030,7,5,-2,-28.57,FD_BUNRUI
63252010,9,7,-2,-22.22,FD_BUNRUI
63816767,13,11,-2,-15.38,FD_BUNRUI
64804444,3,2,-1,-33.33,FD_BUNRUI
