TITLE,SGY_JSK_QTY_2023-04-15,SGY_JSK_QTY_2023-03-15,CHANGE_AMOUNT,CHANGE(%),CATEGORY
豊中店(客注),1,41,-40,-4000.0,NIUKE_NM
おしくま店(生活),10,248,-238,-2380.0,NIUKE_NM
★豊岡店(ＡＶ),1,21,-20,-2000.0,NIUKE_NM
★大津店(生活),4,61,-57,-1425.0,NIUKE_NM
ホテルモントレ姫路店(生活),3,45,-42,-1400.0,NIUKE_NM
久御山店(客注),1,13,-12,-1200.0,NIUKE_NM
伊丹店(生活),20,255,-235,-1175.0,NIUKE_NM
御影店(生活),31,364,-333,-1074.19,NIUKE_NM
豊中店(生活),20,234,-214,-1070.0,NIUKE_NM
★姫路店(生活),17,178,-161,-947.06,NIUKE_NM
垂水店(生活),26,267,-241,-926.92,NIUKE_NM
★神戸北町店(生活),20,202,-182,-910.0,NIUKE_NM
宝塚店(ＡＶ),4,33,-29,-725.0,NIUKE_NM
枚方店(生活),17,138,-121,-711.76,NIUKE_NM
高槻宮田店(生活),25,181,-156,-624.0,NIUKE_NM
西宮店(生活),27,188,-161,-596.3,NIUKE_NM
カナートモール松原店(客注),1,6,-5,-500.0,NIUKE_NM
★イオン洛南店(客注),1,6,-5,-500.0,NIUKE_NM
養父店(ＡＶ),1,6,-5,-500.0,NIUKE_NM
松井山手店(ＡＶ),1,6,-5,-500.0,NIUKE_NM
ららぽーと和泉店(ＡＶ),1,6,-5,-500.0,NIUKE_NM
★東大阪店(客注),1,6,-5,-500.0,NIUKE_NM
なんば本店(01 1階),116,662,-546,-470.69,NIUKE_NM
エコール・リラ店(ＡＶ),2,11,-9,-450.0,NIUKE_NM
塚口店(ＡＶ),3,16,-13,-433.33,NIUKE_NM
心斎橋店(情報),3,16,-13,-433.33,NIUKE_NM
泉北店(生活),29,147,-118,-406.9,NIUKE_NM
かいばら店(客注),1,5,-4,-400.0,NIUKE_NM
イオンモール橿原店(客注),1,5,-4,-400.0,NIUKE_NM
垂水店(客注),1,5,-4,-400.0,NIUKE_NM
③　尼崎商品センター(客注),13,61,-48,-369.23,NIUKE_NM
三木店(客注),3,14,-11,-366.67,NIUKE_NM
近鉄上本町店(ＡＶ),2,9,-7,-350.0,NIUKE_NM
泉北店(客注),1,4,-3,-300.0,NIUKE_NM
MFS ちとせかたた店,1,4,-3,-300.0,NIUKE_NM
★高槻店(客注),1,4,-3,-300.0,NIUKE_NM
⑩　滋賀商品センター(客注),3,12,-9,-300.0,NIUKE_NM
★神戸北町店(客注),1,4,-3,-300.0,NIUKE_NM
京都四条河原町店(02_地下1F),1,4,-3,-300.0,NIUKE_NM
松坂屋高槻店(客注),1,4,-3,-300.0,NIUKE_NM
箕面船場店(ＡＶ),1,4,-3,-300.0,NIUKE_NM
MFS Ａ＆Ｖタナカ店,1,4,-3,-300.0,NIUKE_NM
EFS 姫路別所店,1,4,-3,-300.0,NIUKE_NM
★イオンモール和歌山店(ＡＶ),2,8,-6,-300.0,NIUKE_NM
西代店(ＡＶ),2,8,-6,-300.0,NIUKE_NM
円町店(ＡＶ),15,55,-40,-266.67,NIUKE_NM
アルプラザ城陽店(ＡＶ),3,11,-8,-266.67,NIUKE_NM
なんば本店(客注),16,56,-40,-250.0,NIUKE_NM
和歌山店(ＡＶ),2,7,-5,-250.0,NIUKE_NM
堺石津店(ＡＶ),2,7,-5,-250.0,NIUKE_NM
富田林店(客注),2,7,-5,-250.0,NIUKE_NM
アルプラザ城陽店(客注),2,7,-5,-250.0,NIUKE_NM
